index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-132.50128173828125,292.1208190917969,-186.5079803466797,-68.56199645996094,240.5813751220703,241.63107299804688,-57.09751945687458,14.991786974715069,120.75005270249676,-79.45472717285156,107.66201782226562,-7.165472507476807,0.739309549331665,1.9899924993515015,0.0,-44.4184455871582,200.74073791503906,294.032958984375,0.2825848162174225,0.19783183932304382,0.1919027417898178,0.9187936186790466,1
-133.94720458984375,290.9842224121094,-184.7325439453125,-70.18864440917969,243.52133178710938,240.98219299316406,-55.494316504336894,-43.62242135684937,68.14100038900506,-112.64881896972656,203.59829711914062,-44.9366569519043,0.738536536693573,2.2218177318573,0.0,-45.86851501464844,202.5941619873047,292.5626525878906,0.25184229016304016,0.20209656655788422,0.20766247808933258,0.9233681559562683,1
-134.0547637939453,290.32958984375,-181.45069885253906,-71.26766967773438,245.25405883789062,240.9706573486328,-4.182434547285084,-25.455356355174445,127.61439069308108,-58.55983352661133,94.0370101928711,-0.6261773705482483,0.7358551025390625,2.4117612838745117,0.0,-46.625003814697266,203.5231475830078,291.8868103027344,0.22246764600276947,0.1868981420993805,0.20980438590049744,0.9335734248161316,1
-133.92837524414062,291.1885986328125,-179.34886169433594,-72.44401550292969,246.0415802001953,240.87203979492188,5.185620313917752,35.24443814950064,86.23668426426593,-66.4413070678711,44.480098724365234,-5.5693359375,0.7341422438621521,2.551898717880249,0.0,-47.45106506347656,204.24415588378906,291.6342468261719,0.22333215177059174,0.17635025084018707,0.20127570629119873,0.9372894167900085,1
-134.1884002685547,291.3336181640625,-177.22352600097656,-73.24034881591797,246.09246826171875,240.8373565673828,-11.254112863913178,6.276573479175568,91.98640715703368,-41.892398834228516,2.6774604320526123,-1.824552297592163,0.7264214754104614,2.6402368545532227,0.0,-47.928314208984375,204.2841339111328,291.5416259765625,0.22239422798156738,0.17353036999702454,0.19271863996982574,0.9398337602615356,1
-133.77703857421875,290.893310546875,-174.64297485351562,-73.54708862304688,245.67042541503906,240.05032348632812,19.88033624563832,-21.279238202609122,124.71317873534281,-18.768102645874023,-25.822906494140625,-48.15434265136719,0.7204726934432983,2.6599364280700684,0.0,-48.11819839477539,204.14996337890625,290.92608642578125,0.22102943062782288,0.17188705503940582,0.17326445877552032,0.9442352652549744,1
-133.55233764648438,291.0491943359375,-172.79156494140625,-73.8165512084961,245.43447875976562,238.7568359375,10.897526125307195,7.560038496274501,89.78951751242857,-15.061195373535156,-13.188130378723145,-72.29863739013672,0.7162256240844727,2.6591804027557373,0.0,-48.30180740356445,204.24618530273438,289.82672119140625,0.22395071387290955,0.17204833030700684,0.15993818640708923,0.9458674192428589,1
-133.43727111816406,291.3121337890625,-170.9597930908203,-74.03069305419922,245.56983947753906,237.3392791748047,5.83074559783563,13.323883853852749,92.82104717986658,-12.871485710144043,8.136781692504883,-85.20489501953125,0.713986337184906,2.6589925289154053,0.0,-48.39530563354492,204.59544372558594,288.51007080078125,0.22253169119358063,0.1722467988729477,0.15097759664058685,0.9476373195648193,1
-133.5071258544922,291.8877868652344,-169.31338500976562,-74.50016021728516,246.0229034423828,235.9251708984375,-3.6912870942614973,30.41885035345331,87.00004066922702,-24.637454986572266,23.776201248168945,-74.21173858642578,0.7150742411613464,2.657534122467041,0.0,-48.62160873413086,205.19044494628906,287.0677490234375,0.22226722538471222,0.17120540142059326,0.14464472234249115,0.9488750696182251,1
-133.72792053222656,292.7862854003906,-167.72332763671875,-74.99786376953125,246.78244018554688,234.7197723388672,-12.330459292279556,50.17738527758047,88.79805397451855,-22.98746109008789,35.08073043823242,-55.674232482910156,0.7150240540504456,2.6598072052001953,0.0,-48.91203308105469,205.97598266601562,285.71600341796875,0.2196870744228363,0.17036844789981842,0.13769206404685974,0.9506592750549316,1
-133.96530151367188,293.83050537109375,-165.9680633544922,-75.66300964355469,248.02182006835938,233.62969970703125,-12.891720431973226,56.70964813535102,95.3251447227085,-35.00239181518555,65.22079467773438,-57.36330032348633,0.713678777217865,2.6582131385803223,0.0,-49.401947021484375,207.2209014892578,284.47613525390625,0.2134312242269516,0.16780097782611847,0.13299983739852905,0.9532056450843811,1
-134.45213317871094,294.9932556152344,-164.96810913085938,-76.2578125,248.99874877929688,232.7593536376953,-27.201689570210874,64.96859892271459,55.872381213121116,-43.16703414916992,70.89932250976562,-63.164371490478516,0.7128646969795227,2.6548757553100586,0.0,-49.88182067871094,208.4259033203125,283.6986389160156,0.21474118530750275,0.16883531212806702,0.12771108746528625,0.9534519910812378,1
-134.88291931152344,296.12982177734375,-164.1129913330078,-76.8575668334961,250.20623779296875,232.104736328125,-23.43167519988492,61.8210455843946,46.51227365672821,-27.14573860168457,54.65278244018555,-29.629121780395508,0.7125962376594543,2.650097608566284,0.0,-50.4111442565918,209.7961883544922,283.0880432128906,0.21250423789024353,0.1689654290676117,0.12350127100944519,0.9544841647148132,1
