x,y,z
-240.52029418945312,121.84693908691406,-30.656696319580078
-235.76004028320312,131.53265380859375,-36.791263580322266
-230.86331176757812,140.9407196044922,-42.034610748291016
-222.3846893310547,154.12832641601562,-44.28497314453125
-212.0064239501953,166.23312377929688,-44.62546920776367
-201.32582092285156,176.57850646972656,-46.75773239135742
-196.9052276611328,179.09774780273438,-49.469940185546875
-190.95994567871094,185.56715393066406,-50.7746696472168
-185.54232788085938,192.1641387939453,-52.282527923583984
-182.87464904785156,196.0260009765625,-52.624977111816406
-178.0002899169922,201.59048461914062,-53.7838249206543
-173.28048706054688,207.18516540527344,-53.94307327270508
-169.41354370117188,213.5928955078125,-54.09553909301758
-164.294921875,217.92730712890625,-54.04230499267578
-159.8124542236328,223.08062744140625,-53.34417724609375
-154.96859741210938,226.734375,-52.35383987426758
-152.73097229003906,229.86924743652344,-52.04191207885742
-147.678466796875,233.25762939453125,-50.70232009887695
-146.02731323242188,237.11524963378906,-50.842933654785156
-140.90821838378906,238.77537536621094,-49.91647720336914
-135.2653350830078,240.06333923339844,-48.99068069458008
-131.06736755371094,242.35733032226562,-48.35422134399414
-128.89674377441406,244.1585693359375,-48.04988098144531
-125.35411071777344,245.50079345703125,-47.07204818725586
-121.9591064453125,247.85899353027344,-46.712039947509766
-119.292236328125,250.4135284423828,-46.805206298828125
-116.59384155273438,253.48178100585938,-46.84953689575195
-114.13363647460938,257.2108459472656,-47.519649505615234
-113.14714050292969,259.90765380859375,-47.959388732910156
-112.55392456054688,261.49420166015625,-48.566715240478516
-113.56765747070312,264.998046875,-49.51482391357422
-114.60623168945312,266.73797607421875,-50.32136917114258
-114.98483276367188,267.4516906738281,-50.92340850830078
-116.31526184082031,269.7320861816406,-52.565826416015625
-116.51864624023438,269.8121032714844,-52.99018096923828
-116.31466674804688,269.8800354003906,-53.300289154052734
-116.01573181152344,269.5208435058594,-53.23407745361328
-115.61642456054688,270.1349182128906,-53.33598709106445
-115.29331970214844,270.2187194824219,-53.476043701171875
-114.96463012695312,270.600830078125,-53.44347381591797
-114.5479736328125,271.00860595703125,-53.42119598388672
-114.2679443359375,271.2905578613281,-53.276084899902344
-113.95631408691406,271.9001770019531,-53.30677795410156
-113.57415771484375,272.30621337890625,-53.27021408081055
-113.13137817382812,272.6005859375,-53.35260772705078
-112.73858642578125,273.2525634765625,-53.498992919921875
-112.30419921875,273.30291748046875,-53.56045913696289
-111.78810119628906,273.05389404296875,-53.553890228271484
-111.18714904785156,272.9134826660156,-53.6391487121582
-110.78627014160156,273.0009765625,-53.62683868408203
-110.42097473144531,273.05999755859375,-53.71257400512695
-109.71260070800781,272.7931823730469,-53.6787109375
-109.24159240722656,272.60394287109375,-53.62327575683594
-108.92704772949219,272.4871826171875,-53.5583610534668
-108.38844299316406,272.1135559082031,-53.28478240966797
-107.8175048828125,271.8837585449219,-53.00836181640625
-107.43559265136719,271.8843994140625,-52.97663497924805
-106.8226318359375,271.8526611328125,-52.69162368774414
-105.98930358886719,271.9298095703125,-52.27350616455078
-105.35063171386719,272.24127197265625,-52.17616653442383
-104.78338623046875,272.401611328125,-52.28313446044922
-104.36270141601562,272.5144348144531,-52.42428207397461
-103.96627807617188,272.6182556152344,-52.461326599121094
-103.5660400390625,272.66534423828125,-52.575218200683594
-103.13423156738281,272.54351806640625,-52.57315444946289
-102.75244140625,272.35321044921875,-52.587303161621094
-102.36048889160156,272.2379455566406,-52.69320297241211
-102.03392028808594,272.0758972167969,-52.71844482421875
-101.70004272460938,271.97515869140625,-52.78800964355469
-101.416748046875,271.8708190917969,-52.762508392333984
-101.05471801757812,271.7584533691406,-52.86701583862305
-100.67218017578125,271.55108642578125,-52.93224334716797
-100.31646728515625,271.3811950683594,-52.97591018676758
-99.96519470214844,271.21240234375,-53.02684783935547
-99.7197265625,271.1240539550781,-53.09601974487305
-99.55128479003906,270.9716491699219,-53.13581848144531
-99.38017272949219,270.819580078125,-53.143775939941406
-99.03286743164062,270.4338684082031,-53.09344482421875
-98.79481506347656,270.1825866699219,-53.07540512084961
-98.57939147949219,270.04766845703125,-53.172325134277344
-98.38705444335938,269.86444091796875,-53.298126220703125
-98.15708923339844,269.68798828125,-53.51103210449219
-97.92129516601562,269.4794616699219,-53.678932189941406
-97.67778015136719,269.3417663574219,-53.99824905395508
-97.43232727050781,269.31732177734375,-54.38203048706055
-97.247802734375,269.3898620605469,-54.55928039550781
-97.03010559082031,269.4002990722656,-54.46353530883789
-96.754638671875,269.5858459472656,-54.545249938964844
-96.51824951171875,269.7255859375,-54.63661193847656
-96.2623291015625,269.77117919921875,-54.82277297973633
-95.9404296875,269.7590637207031,-54.992332458496094
-95.66865539550781,269.663330078125,-55.08735275268555
-95.50619506835938,269.85186767578125,-55.35051727294922
-95.30152893066406,270.06591796875,-55.65101623535156
-95.047119140625,270.13702392578125,-55.954891204833984
-94.91326904296875,270.28619384765625,-56.112796783447266
-94.81890869140625,270.4370422363281,-56.21843719482422
-94.70230102539062,270.4114074707031,-56.394439697265625
-94.65043640136719,270.4520263671875,-56.607383728027344
-94.58676147460938,270.46295166015625,-56.831661224365234
-94.546630859375,270.44842529296875,-56.968170166015625
-94.56182861328125,270.5199279785156,-57.17488098144531
-94.58966064453125,270.6037902832031,-57.44300079345703
-94.68510437011719,270.6619873046875,-57.75172424316406
