frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
2240,-103.48793029785156,315.26702880859375,-51.94310760498047,-39.16292190551758,262.4370422363281,92.49181365966797,-89.97272427368443,284.1537228922243,0.3033232610687264,50.25315856933594,-29.13418960571289,-23.184232711791992,0.5875651240348816,2.4216346740722656,0.0,-6.8728790283203125,215.43624877929688,132.0765380859375,0.34614303708076477,0.2740718424320221,0.13140790164470673,0.8875818252563477,1
2241,-104.03834533691406,319.1194152832031,-51.751564025878906,-38.4959831237793,262.4131774902344,92.36811065673828,-12.633147838292643,88.4201273767394,4.396315835387213,46.68193054199219,-0.25868675112724304,-2.06455135345459,0.6245226263999939,2.459230422973633,0.0,-6.221950531005859,215.3367919921875,131.91754150390625,0.36935096979141235,0.27092245221138,0.11431220918893814,0.8815404772758484,1
2242,-104.02397155761719,321.2840881347656,-52.129058837890625,-38.34049606323242,263.14801025390625,92.68404388427734,0.33205338864354417,50.006817331770435,-8.7206314313662,36.09384536743164,18.674943923950195,8.539587020874023,0.6547085642814636,2.486750602722168,0.0,-6.082942962646484,216.09251403808594,132.1078338623047,0.37697768211364746,0.2664251923561096,0.10526956617832184,0.8808085918426514,1
2243,-103.98983764648438,322.2286682128906,-52.44594955444336,-38.34665298461914,263.7624816894531,93.06670379638672,0.8082645933027379,22.366925070993602,-7.503726869719685,31.999895095825195,19.9366455078125,12.874917984008789,0.6711804270744324,2.5040693283081055,0.0,-6.126373291015625,216.8259735107422,132.43760681152344,0.37752407789230347,0.2658959925174713,0.10024470835924149,0.8813205361366272,1
2244,-104.37069702148438,322.7987976074219,-52.439266204833984,-38.56204605102539,264.4960632324219,93.61779022216797,-9.452299028635025,14.149667504243553,0.1658696704544127,26.689247131347656,19.017559051513672,14.713897705078125,0.6821003556251526,2.51655912399292,0.0,-6.370876312255859,217.58871459960938,132.8780059814453,0.3690741956233978,0.2639438509941101,0.10082193464040756,0.8854110836982727,1
2245,-104.89559936523438,323.8120422363281,-51.941680908203125,-39.12788009643555,265.46612548828125,93.82634735107422,-12.663371162489057,24.44472379866056,12.004342086220277,19.104122161865234,22.705053329467773,5.447682857513428,0.6873183250427246,2.52677583694458,0.0,-6.91217041015625,218.6796112060547,132.96351623535156,0.3646421730518341,0.26035475730895996,0.09903845936059952,0.8885059356689453,1
2246,-105.56486511230469,325.1382751464844,-51.871315002441406,-39.79304122924805,266.53741455078125,93.87059020996094,-16.867662319971714,33.42536052991636,1.7734485029650386,14.072324752807617,29.450519561767578,1.8273730278015137,0.6907640695571899,2.5313193798065186,0.0,-7.5292510986328125,219.95277404785156,132.94659423828125,0.367891788482666,0.25859659910202026,0.09738963842391968,0.8878618478775024,1
2247,-106.28216552734375,326.250732421875,-51.58327865600586,-40.25852584838867,267.80810546875,93.65608215332031,-18.071914465312148,28.027632921526674,7.2568872212359565,19.49334716796875,34.93817901611328,-5.2323479652404785,0.6926820874214172,2.533165454864502,0.0,-7.941619873046875,221.45660400390625,132.6863555908203,0.3667488694190979,0.26161426305770874,0.09709271788597107,0.8874831199645996,1
2248,-106.75192260742188,327.44964599609375,-51.265872955322266,-40.63448715209961,269.0653076171875,93.40628814697266,-12.170538554317318,31.061636954778805,8.223395625856938,22.199798583984375,33.690303802490234,-6.020578861236572,0.6923559904098511,2.5358376502990723,0.0,-8.282600402832031,222.8565673828125,132.36276245117188,0.3656809628009796,0.26288464665412903,0.09612570703029633,0.8876535892486572,1
2249,-107.08128356933594,328.3816223144531,-51.13732147216797,-40.9889030456543,270.3344421386719,93.38841247558594,-8.606694172049174,24.35393405793002,3.3592423778536613,21.7628173828125,37.62403869628906,0.09560704231262207,0.6923441290855408,2.5370516777038574,0.0,-8.630352020263672,224.2061309814453,132.2696075439453,0.3627271354198456,0.26261433959007263,0.09643901139497757,0.888910710811615,1
2250,-107.22427368164062,328.90960693359375,-51.24524688720703,-41.17679977416992,271.1078186035156,93.51134490966797,-3.8486943692259956,14.211132490017917,-2.904899719724199,26.978656768798828,21.73802375793457,4.035942554473877,0.6906993389129639,2.536304235458374,0.0,-8.798576354980469,225.10427856445312,132.3418731689453,0.36278557777404785,0.26140302419662476,0.09764303267002106,0.8891124129295349,1
2251,-107.16607666015625,328.6011047363281,-50.84988784790039,-41.15573501586914,271.3118896484375,93.35432434082031,1.5466550445999019,-8.198812714137603,10.50713656773587,32.673946380615234,4.879195213317871,-2.9325430393218994,0.6885501146316528,2.5426836013793945,0.0,-8.81118392944336,225.40345764160156,132.074462890625,0.3533281981945038,0.262715220451355,0.09683706611394882,0.8926154971122742,1
2252,-106.99114990234375,328.05108642578125,-50.383033752441406,-41.09648513793945,271.1971130371094,93.1920166015625,4.5270639741793275,-14.234346477082,12.082075853802962,33.66572952270508,-2.5856878757476807,-3.401479482650757,0.6857169270515442,2.546722173690796,0.0,-8.783226013183594,225.3966827392578,131.85748291015625,0.34702563285827637,0.26279208064079285,0.09493494778871536,0.8952658176422119,1
2253,-106.68800354003906,327.0762634277344,-50.06563949584961,-41.094913482666016,270.73455810546875,93.07364654541016,8.041467700211797,-25.858821437344886,8.419417086886824,32.248573303222656,-14.845650672912598,-3.243291139602661,0.6838065385818481,2.5500190258026123,0.0,-8.809192657470703,224.97845458984375,131.65599060058594,0.3417600989341736,0.261557012796402,0.09392651915550232,0.8977559208869934,1
2254,-105.91969299316406,324.324951171875,-49.417606353759766,-40.83823776245117,269.0780944824219,93.12173461914062,20.628801426384598,-73.87152814568253,17.399405826537986,38.75527572631836,-42.06456756591797,1.8506641387939453,0.6775626540184021,2.5586254596710205,0.0,-8.644405364990234,223.35475158691406,131.64329528808594,0.3264162838459015,0.2592599093914032,0.09316778928041458,0.9041882753372192,1
2255,-103.98686218261719,319.51470947265625,-48.17341232299805,-40.089908599853516,264.8335876464844,92.88248443603516,51.938424440159,-129.2593090251321,33.433592481553205,52.742820739746094,-116.27485656738281,-5.946961879730225,0.6566896438598633,2.5766947269439697,0.0,-8.06759262084961,219.23489379882812,131.453857421875,0.3133624196052551,0.24951067566871643,0.08713231980800629,0.9121164083480835,1
2256,-100.33351135253906,310.29034423828125,-46.72446060180664,-38.070430755615234,256.18878173828125,92.90237426757812,99.35443558893166,-250.86055080778897,39.40486067457823,94.03981018066406,-264.472412109375,1.2308666706085205,0.6012251377105713,2.6004765033721924,0.0,-6.398159027099609,210.9481201171875,131.8423614501953,0.298272967338562,0.2410328984260559,0.07691536843776703,0.9203370809555054,1
2257,-95.44288635253906,295.6745300292969,-43.45444869995117,-35.3579216003418,244.2498016357422,92.52249145507812,134.9547413289547,-403.3172500213259,90.23460403476201,114.84764099121094,-363.5232238769531,-10.952949523925781,0.534969687461853,2.6302151679992676,0.0,-4.123023986816406,199.6941375732422,132.2032928466797,0.2610975503921509,0.22982706129550934,0.06688296794891357,0.9351653456687927,1
2258,-90.22254943847656,277.2376708984375,-39.66810989379883,-32.51205825805664,230.23171997070312,91.80760192871094,142.8064360935241,-504.3548316094093,103.57828616246115,109.50306701660156,-380.5321044921875,-18.797534942626953,0.4737280607223511,2.6588988304138184,0.0,-1.5828094482421875,186.20236206054688,131.96632385253906,0.21137991547584534,0.21659232676029205,0.06073003634810448,0.9511667490005493,1
2259,-84.85308837890625,255.15354919433594,-35.74549102783203,-29.34607696533203,215.52342224121094,91.57321166992188,148.70970083324937,-611.6299374084338,108.63873889188108,131.2174835205078,-459.7632141113281,-6.709245681762695,0.406704306602478,2.670668601989746,0.0,1.2659664154052734,172.08294677734375,132.1173553466797,0.1309533715248108,0.20048938691616058,0.061118870973587036,0.9689787030220032,1
2260,-80.95610046386719,237.9701690673828,-32.76559066772461,-26.63913345336914,202.17103576660156,92.07598114013672,111.0288120698242,-489.57048993586795,84.90013422734773,109.31365966796875,-380.1288757324219,14.944890975952148,0.35860753059387207,2.654236316680908,0.0,3.731426239013672,160.05296325683594,133.55828857421875,0.10215520113706589,0.18876472115516663,0.05153965204954147,0.9753336906433105,1
2261,-76.57302856445312,223.24606323242188,-31.612558364868164,-23.62371826171875,191.42916870117188,93.38546752929688,126.7549033659161,-425.8092623371049,33.34476401034772,116.74537658691406,-300.9284362792969,37.338401794433594,0.34499406814575195,2.626953601837158,0.0,6.698238372802734,151.05776977539062,136.2835235595703,0.07546532899141312,0.17459329962730408,0.04481281712651253,0.9807211756706238,1
