index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-159.3997039794922,319.44219970703125,-83.71311950683594,-95.97453308105469,295.771484375,139.24598693847656,-271.30884266109206,-20.437580692814663,214.9161145115795,-115.93822479248047,-129.62564086914062,-76.66851043701172,0.7240666151046753,2.4864301681518555,0.0,-57.698974609375,264.7882385253906,184.7730255126953,0.1318952888250351,0.24418498575687408,0.19211049377918243,0.9413133859634399,1
-163.9194793701172,302.1535949707031,-73.41928100585938,-100.27904510498047,287.74737548828125,137.00547790527344,-123.51025401195511,-472.4393975252169,281.29597117830417,-142.3827667236328,-265.4178771972656,-74.1104507446289,0.7123350501060486,2.5495681762695312,0.0,-62.032623291015625,260.8524169921875,185.11041259765625,0.07195492833852768,0.22563470900058746,0.22166483104228973,0.9459260702133179,1
-171.02279663085938,274.0634765625,-71.3265151977539,-106.79313659667969,271.52581787109375,136.20484924316406,-195.09248771364219,-771.4946241686703,57.47777731424139,-197.79832458496094,-492.5615539550781,-24.311132431030273,0.674706757068634,2.634176015853882,0.0,-67.89584350585938,252.45111083984375,186.88902282714844,0.0016266389284282923,0.24945849180221558,0.25856083631515503,0.9332277774810791,1
-178.97328186035156,249.99937438964844,-78.66265869140625,-112.6827163696289,255.77822875976562,137.8757781982422,-222.86428341257852,-674.5536570303375,-205.64334320876515,-196.4107666015625,-525.1653442382812,55.723876953125,0.649481475353241,2.648725748062134,0.0,-70.76725006103516,243.5285186767578,188.5406036376953,-0.02968055196106434,0.2907445728778839,0.2770128846168518,0.9153417348861694,1
-187.9057159423828,228.06494140625,-93.42930603027344,-120.30406188964844,238.19969177246094,143.03683471679688,-257.538429678767,-632.4098643842444,-425.7494801917637,-228.4507598876953,-526.918701171875,154.7032470703125,0.5972518920898438,2.6712653636932373,0.0,-74.59583282470703,233.11264038085938,191.546142578125,-0.04335080459713936,0.3505485951900482,0.2530824542045593,0.9006584882736206,1
-198.6764678955078,222.70472717285156,-95.24639892578125,-127.60555267333984,230.673828125,146.77413940429688,-318.71263283584267,-158.6117662281613,-53.768804940918926,-253.7620391845703,-261.5596923828125,129.88946533203125,0.639294445514679,2.693981647491455,0.0,-79.84446716308594,226.80850219726562,193.83441162109375,0.0008490545442327857,0.3456863760948181,0.22101947665214539,0.9119488000869751,1
-203.52346801757812,230.2056884765625,-95.74868774414062,-131.57826232910156,232.88363647460938,148.78982543945312,-147.64585035614436,228.4889173268457,-15.300362666253932,-150.36180114746094,83.63844299316406,76.29066467285156,0.7013900876045227,2.654440402984619,0.0,-83.29296112060547,227.78285217285156,194.8717803955078,0.040051043033599854,0.32048431038856506,0.20320968329906464,0.9243330359458923,1
-205.04876708984375,247.71044921875,-96.29029083251953,-134.34169006347656,240.58319091796875,149.80404663085938,-47.304080508009065,542.8749197309371,-16.79672961316828,-93.18916320800781,259.6462097167969,34.201759338378906,0.7226148247718811,2.642296552658081,0.0,-85.95394897460938,231.7879180908203,195.04086303710938,0.0983487069606781,0.29837122559547424,0.18477222323417664,0.9312149882316589,1
-200.44639587402344,273.386474609375,-97.2654037475586,-134.06724548339844,253.0869598388672,151.30816650390625,148.32218519202434,827.4700180403888,-31.425296132219955,8.532819747924805,388.7624816894531,46.7659912109375,0.6828012466430664,2.60054087638855,0.0,-86.55392456054688,238.7893829345703,196.06707763671875,0.15433983504772186,0.26449620723724365,0.1588815152645111,0.9386041164398193,1
-196.2156524658203,290.71136474609375,-98.79315948486328,-133.05307006835938,263.5965270996094,152.10638427734375,141.2266899892129,578.3231579801068,-50.998102478450164,38.871124267578125,402.8038024902344,30.593088150024414,0.690401554107666,2.589808940887451,0.0,-86.83998107910156,245.52406311035156,196.46359252929688,0.19274620711803436,0.24076688289642334,0.14329029619693756,0.9403978586196899,1
-191.4253387451172,302.1166076660156,-100.00479125976562,-130.8499755859375,272.1788330078125,152.7375030517578,160.81114079325926,382.8747409695061,-40.67455688785412,76.72525787353516,298.8893737792969,21.97956657409668,0.7039099335670471,2.590608596801758,0.0,-85.8006820678711,251.0888671875,196.70809936523438,0.19756485521793365,0.22384774684906006,0.1301637589931488,0.945472240447998,1
-189.03013610839844,307.40069580078125,-98.7130126953125,-128.22007751464844,276.4131164550781,152.2271270751953,82.46965083782561,181.93738466629293,44.47745904128533,100.27044677734375,161.44125366210938,-19.45932388305664,0.7295710444450378,2.5906357765197754,0.0,-84.22733306884766,253.9780731201172,196.20578002929688,0.19617649912834167,0.2193317860364914,0.1264924854040146,0.9473162293434143,1
