frame_id,index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
7031,-166.3070068359375,228.02085876464844,-71.620849609375,-111.89788818359376,195.1718597412109,115.71478271484376,373.7100064307451,-788.378326495178,227.82879824651167,40.76213836669922,185.93600463867188,51.915138244628906,0.7011187076568604,1.8718069791793823,0.5507423877716064,-75.32804870605469,143.6605987548828,148.16439819335938,-0.1654780656099319,0.2387508451938629,0.0788437277078628,0.9536240100860596,1
7032,-168.5477752685547,225.729736328125,-72.64850616455078,-111.97412109375,196.2789001464844,115.38309478759766,-267.5970411952585,-273.6104169022292,-122.72479812148958,23.090532302856445,132.49050903320312,-38.99663162231445,0.7010930776596069,2.125899076461792,0.629753589630127,-75.5802001953125,145.0492401123047,148.85093688964844,-0.2180560380220413,0.2706551551818847,0.1069916486740112,0.9315310716629028,1
7034,-175.55172729492188,251.63243103027344,-74.71343231201172,-112.87356567382812,195.9492950439453,114.26841735839844,-836.7368285169359,3094.5012949153315,-246.68926189723425,-5.074542999267578,-113.60326385498048,-54.75044631958008,0.689829409122467,2.4272654056549072,0.0,-75.96299743652344,145.9590301513672,149.55653381347656,0.1594694405794143,0.3197498619556427,0.0235166512429714,0.9336897134780884,1
7036,-175.00218200683594,253.4540252685547,-70.17996215820312,-111.8538055419922,192.05162048339844,113.76350402832033,65.65044473740272,217.61349695269016,541.5829018166987,106.24327087402344,-197.53109741210935,-17.047897338867188,0.7520968914031982,2.5288257598876958,0.0,-74.97463989257812,143.6863250732422,151.0244140625,0.2100825160741806,0.2872321903705597,-0.0262400861829519,0.9341704845428468,1
7038,-174.0620880126953,246.35833740234372,-67.50946807861328,-111.87986755371094,190.5029144287109,115.27733612060548,112.27087873849086,-847.4036819284083,318.9241914640297,-9.136024475097656,-72.82676696777344,82.067138671875,0.78985595703125,2.604977607727051,0.0,-74.82479858398438,142.90333557128906,153.15113830566406,0.1544321626424789,0.2699295878410339,-0.037442035973072,0.9496772289276124,1
7040,-178.2754669189453,241.95797729492188,-67.51927947998047,-113.58660888671876,189.05197143554688,116.1417236328125,-503.3638323619962,-525.7020972310565,-1.1721482218708843,-78.39967346191406,-92.19324493408205,58.83094024658203,0.8014636635780334,2.663861989974976,0.0,-75.72830200195312,142.06773376464844,153.91493225097656,0.1449921280145645,0.2718364000320434,-0.0344108343124389,0.950735569000244,1
7042,-183.14077758789065,236.9125213623047,-68.19910430908203,-115.92976379394533,186.72250366210935,117.08757019042967,-580.7939369878732,-602.2986843795516,-81.15373628167436,-101.40269470214844,-173.14356994628906,57.51068878173828,0.7983914613723755,2.7004263401031494,0.0,-77.01933288574219,140.59788513183594,154.61135864257812,0.138138934969902,0.2796784043312073,-0.0229630898684263,0.94982647895813,1
7044,-184.9899139404297,225.26974487304688,-67.44551849365234,-117.62174987792967,181.9607696533203,118.40335083007812,-220.8304904960096,-1390.422095876187,89.995918918401,-53.55112075805664,-312.54315185546875,76.8431396484375,0.7878699898719788,2.7255160808563232,0.0,-77.45123291015625,137.14089965820312,155.79916381835938,0.0945219621062278,0.2705074548721313,-0.0060914787463843,0.958047091960907,1
7045,-186.88584899902344,219.6041259765625,-67.40988159179688,-118.6826629638672,179.4880828857422,119.10225677490234,-226.32325532473624,-676.3213256010786,4.254080117912963,-94.73625183105467,-295.58514404296875,84.24242401123047,0.7854951620101929,2.7441205978393555,0.0,-78.00477600097656,135.52333068847656,156.66807556152344,0.0757867097854614,0.2726711630821228,0.0026379153132438,0.9591140747070312,1
7047,-187.9885711669922,204.1463928222656,-66.0412368774414,-119.6938018798828,172.8571319580078,120.40360260009766,-131.70151616353542,-1846.1648382586427,163.46146763500292,-24.261863708496094,-411.4189147949219,75.77660369873047,0.7682856321334839,2.799274206161499,0.0,-78.21330261230469,130.77587890625,158.97242736816406,0.0107173612341284,0.2656753659248352,0.0225240178406238,0.963739812374115,1
7049,-191.5516357421875,190.9891662597656,-67.35221862792969,-120.65704345703124,166.05567932128906,121.45474243164062,-425.32204950239975,-1570.5745571628213,-156.49153508461313,-31.22153091430664,-404.5084838867188,70.32584381103516,0.7634778618812561,2.833789587020874,0.0,-78.77391052246094,125.84766387939452,161.24530029296875,-0.0279509052634239,0.2776841223239898,0.0407531894743442,0.9594005942344666,1
7051,-193.9664459228516,180.03269958496094,-69.29981994628906,-122.18850708007812,158.8162078857422,122.90516662597656,-288.412074243417,-1308.5820597254203,-232.61113462457436,-56.55109786987305,-417.464111328125,97.08356475830078,0.7551541924476624,2.847870111465454,0.0,-79.359375,120.47278594970705,163.46444702148438,-0.0456131212413311,0.2814351320266723,0.0549391210079193,0.9569197297096252,1
7053,-196.11651611328125,171.3662109375,-70.46419525146484,-123.5876922607422,152.1587371826172,124.2532730102539,-256.8406574494438,-1035.2716166662285,-139.0926306640613,-65.9786376953125,-384.8704528808594,77.88648986816406,0.750426709651947,2.850519180297852,0.0,-79.94863891601562,115.91516876220705,165.78607177734375,-0.0473057441413402,0.2848836481571197,0.0564464330673217,0.9557286500930786,1
7055,-197.9137420654297,164.21560668945312,-70.7205581665039,-124.60989379882812,146.75982666015625,124.7267837524414,-214.32969799102284,-852.7513455417939,-30.572775833075863,-39.94142532348633,-275.62872314453125,41.79453659057617,0.7552700638771057,2.857249021530152,0.0,-80.47293090820312,112.01271057128906,167.02236938476562,-0.0497470162808895,0.2865639328956604,0.0605872012674808,0.9548484086990356,1
7056,-198.90447998046875,162.04583740234375,-70.94482421875,-124.91375732421876,144.62403869628906,124.97333526611328,-118.06680242589208,-258.572643523803,-26.725913361588027,-4.027889251708984,-254.3654327392578,30.01522827148437,0.7533316016197205,2.857003927230835,0.0,-80.57270812988281,110.39356231689452,167.49879455566406,-0.0439971089363098,0.2893138229846954,0.0613457299768924,0.95425283908844,1
7058,-199.3902740478516,158.25148010253906,-70.96734619140625,-125.43576049804688,142.04061889648438,125.61884307861328,-57.90385678829625,-452.2655512760393,-2.6844895128160715,9.733837127685549,-138.04591369628906,19.3851375579834,0.755357027053833,2.8577418327331543,0.0,-80.83366394042969,108.68209075927734,168.5597381591797,-0.0479241982102394,0.2859219908714294,0.0609635300934314,0.9551101326942444,1
7060,-199.67922973632807,159.04867553710938,-70.85935974121094,-125.37530517578124,141.46347045898438,125.60636901855467,-34.454176217434,95.05510041082744,12.87596795114223,28.510629653930664,5.614746570587158,-11.606355667114258,0.7610937356948853,2.84940242767334,0.0,-80.67758178710938,108.35295104980467,168.647705078125,-0.0340976454317569,0.2911504209041595,0.0499218590557575,0.9547652006149292,1
