index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-22.422344207763672,278.6186218261719,-162.2941131591797,-32.33546829223633,206.4795684814453,221.64926147460938,-140.48055185185513,-189.92868425836787,282.6547850817442,33.94263458251953,-208.54220581054688,-168.10415649414062,0.6694470643997192,2.6109437942504883,0.0,-37.00022506713867,165.22396850585938,274.1363220214844,0.3547002971172333,-0.01073843240737915,0.18096257746219635,0.9172376394271851,1
-22.585926055908203,277.5810546875,-160.7810516357422,-32.41787338256836,205.42086791992188,220.23373413085938,-19.5013732346124,-123.69333307282068,180.3792892070487,22.32039451599121,-126.61959075927734,-169.02392578125,0.6786291599273682,2.594297170639038,0.0,-36.823917388916016,164.7686767578125,273.3125,0.35629576444625854,-0.018289268016815186,0.19366556406021118,0.9138996005058289,1
-20.367130279541016,272.9582824707031,-155.0124053955078,-32.74039077758789,204.15069580078125,218.192626953125,264.506231219857,-551.088148750132,687.689643407939,12.33328628540039,-65.24835968017578,-88.17193603515625,0.6682964563369751,2.577122688293457,0.0,-36.45084762573242,163.9598846435547,271.9305419921875,0.30733823776245117,-0.051496390253305435,0.18840961158275604,0.93133944272995,1
-19.694805145263672,268.92333984375,-151.01882934570312,-32.53938674926758,203.68936157226562,217.79473876953125,80.18720088043483,-481.2414983061608,476.3077692777151,55.18444061279297,-33.656044006347656,-16.389368057250977,0.6650355458259583,2.6007182598114014,0.0,-36.559635162353516,163.92588806152344,271.99853515625,0.2731315493583679,-0.04724254831671715,0.19359058141708374,0.9411110281944275,1
-20.002300262451172,265.7781982421875,-148.02273559570312,-32.339298248291016,202.75770568847656,217.32994079589844,-36.7231425428763,-375.6140403402969,357.81373980641365,33.75999450683594,-54.80929946899414,-44.19580078125,0.6660453081130981,2.6124472618103027,0.0,-36.549625396728516,164.09915161132812,272.24395751953125,0.2592238187789917,-0.03517112135887146,0.1983329951763153,0.9445793032646179,1
-20.641925811767578,263.68792724609375,-145.81686401367188,-32.8969841003418,201.56353759765625,216.5392303466797,-76.41172199707944,-249.71048517804593,263.5205023745075,-6.967464447021484,-66.24562072753906,-67.72563171386719,0.656986653804779,2.594214677810669,0.0,-37.10703659057617,164.38548278808594,272.361083984375,0.25332555174827576,-0.03582584857940674,0.20567487180233002,0.944584846496582,1
-21.049640655517578,262.16009521484375,-144.4161834716797,-33.287540435791016,200.11090087890625,215.6052703857422,-48.67462066933513,-182.3986683525145,167.21881752775516,11.546470642089844,-82.99148559570312,-52.33479690551758,0.654141902923584,2.6000285148620605,0.0,-37.653507232666016,164.13816833496094,272.1830139160156,0.2616865932941437,-0.032985325902700424,0.20468853414058685,0.9426211714744568,1
-20.71753692626953,260.6859130859375,-143.47630310058594,-33.56167984008789,198.8639373779297,215.31436157226562,39.68840237543918,-176.17367212101817,112.32138355448842,16.303974151611328,-74.63076782226562,-19.621328353881836,0.6384087800979614,2.5839614868164062,0.0,-37.931522369384766,164.09886169433594,272.55096435546875,0.26086658239364624,-0.03847217559814453,0.20714107155799866,0.9421046376228333,1
-20.310832977294922,260.121826171875,-143.16561889648438,-33.51689529418945,198.23963928222656,215.19943237304688,48.54556439051521,-67.33132952731103,37.084321589092724,37.545860290527344,-74.30902862548828,-13.10792350769043,0.6306618452072144,2.5713484287261963,0.0,-37.93815994262695,163.92701721191406,272.69775390625,0.26140034198760986,-0.04016938805580139,0.2056577205657959,0.9422107934951782,1
-18.257736206054688,259.7114562988281,-143.02992248535156,-33.35560989379883,197.4111785888672,215.09820556640625,245.19141711250995,-49.00848908931948,16.205566054559313,46.36009979248047,-44.04562759399414,-21.902557373046875,0.6249463558197021,2.5609943866729736,0.0,-37.79178237915039,163.42083740234375,272.8019714355469,0.2646198272705078,-0.05295786261558533,0.2020990252494812,0.9414498209953308,1
