index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
188.34605407714844,276.6673278808594,24.300905227661133,211.03271484375,208.57167053222656,4.696780681610107,1366.9347473233938,751.6301629245281,265.422998287715,523.3358764648438,486.8667297363281,181.19894409179688,0.610029935836792,1.9761251211166382,0.2757790982723236,221.9158477783203,153.9921875,40.96031188964844,0.055418867617845535,0.4303489923477173,-0.29991614818573,0.8495756387710571,1
195.3345184326172,266.21380615234375,27.24891471862793,216.38876342773438,212.7141571044922,6.342609882354736,834.0672918912023,-1247.6189496489242,351.8424316890305,670.201416015625,493.7065124511719,196.67054748535156,0.5456504225730896,2.073047161102295,0.5183662176132202,223.5808563232422,158.93040466308594,44.23808670043945,-0.170335054397583,0.4744495749473572,-0.3521951138973236,0.7885696887969971,1
198.0408477783203,272.6778869628906,18.308713912963867,225.3802032470703,221.07093811035156,8.95989990234375,323.28104619751684,772.1583518490661,-1067.940039988025,591.3848266601562,523.9112548828125,182.59329223632812,0.5104495882987976,2.1782445907592773,0.6138839721679688,231.1083526611328,170.45712280273438,51.51987838745117,-0.2928588390350342,0.6291596293449402,-0.2973320484161377,0.6557326316833496,1
209.25022888183594,286.4235534667969,15.947287559509277,233.0725860595703,227.83584594726562,12.592375755310059,1341.1737311540637,1644.6337814726867,-282.5386133329812,474.51055908203125,347.49932861328125,207.4031219482422,0.4871722459793091,2.185075044631958,0.5763353109359741,240.05133056640625,181.81141662597656,59.83210754394531,-0.2547437250614166,0.6990048289299011,-0.38113847374916077,0.5488452315330505,1
228.8519287109375,296.50537109375,23.711910247802734,239.62759399414062,234.8073272705078,16.501800537109375,2341.1847530478844,1204.150554136606,927.3897881046942,451.1310729980469,455.5603332519531,252.65960693359375,0.4531804323196411,2.171884775161743,0.3455701768398285,246.84713745117188,191.49693298339844,65.99887084960938,-0.1714041382074356,0.6578892469406128,-0.5527860522270203,0.4819023907184601,1
244.40699768066406,306.979248046875,23.215953826904297,247.930419921875,245.12451171875,20.93352699279785,1857.6174009311944,1250.8113028109074,-59.228106243535876,540.661376953125,645.3706665039062,253.6531524658203,0.43623554706573486,2.213524341583252,0.23798170685768127,254.34902954101562,201.339599609375,70.17546844482422,-0.10551445931196213,0.6348549723625183,-0.6254923939704895,0.44111794233322144,1
247.01458740234375,322.02374267578125,9.159058570861816,256.4109191894531,256.5617980957031,25.729646682739258,311.3374831362162,1796.2622930584475,-1678.346234202283,507.6300048828125,660.6722412109375,288.4378662109375,0.4557870626449585,2.376544237136841,0.41052430868148804,262.58203125,211.33950805664062,73.77933502197266,-0.12855862081050873,0.7258467674255371,-0.5280216932296753,0.421677827835083,1
239.6324005126953,333.5038146972656,-12.18414306640625,262.2860412597656,268.91015625,29.925260543823242,-880.4272781431209,1369.1564185316674,-2545.47022518616,316.0204162597656,733.84814453125,230.60311889648438,0.47925901412963867,2.6430516242980957,0.6031052470207214,270.984619140625,220.90118408203125,75.05325317382812,-0.21285443007946014,0.8071228265762329,-0.34116095304489136,0.43226712942123413,1
238.9363250732422,338.4950256347656,-17.17165756225586,264.7691955566406,275.5338439941406,33.01018524169922,-83.15099399979226,596.2344412580132,-595.7928759045026,334.1727294921875,805.7657470703125,375.7800598144531,0.46865373849868774,2.7200708389282227,0.633307695388794,274.58380126953125,225.5508270263672,75.7995376586914,-0.22961920499801636,0.8006671071052551,-0.29708921909332275,0.4668459892272949,1
238.7344970703125,340.0744934082031,-28.331239700317383,268.092041015625,284.62738037109375,38.76228713989258,-24.06342992617283,188.31585079897195,-1330.5280678923737,240.57894897460938,541.4729614257812,347.5868225097656,0.4260135889053345,2.860614061355591,0.8987641930580139,279.4435119628906,231.7762908935547,77.75262451171875,-0.31234118342399597,0.8050302863121033,-0.16745534539222717,0.47573933005332947,1
